id,date,text,views,forwards,replies,reactions,hour,weekday,total_reactions,text_length,num_words,log_views,log_total_reactions
3584,2025-07-01 21:15:08+00:00,"сдала на максимальный балл 🥳 
даже чуть больше, чем максимальный 🤫

защищалась 2.5 часа, ребят 😁 теперь я прямо как детектив, который раскрыл дело, нашел преступника и спит спокойно ))",364.0,1.0,2,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='🔥')"": 6, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🍓')"": 2}",21,1,24,184,30,5.8998973535824915,3.2188758248682006
1915,2024-04-08 11:22:04+00:00,муд:,447.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🥰')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😁')"": 2}",11,0,11,4,1,6.104793232414985,2.4849066497880004
1011,2023-10-14 21:07:09+00:00,"чтоооо ж, сегодня долгожданный выходной !! 
я выспалась, с утра мне привезли всякие штучки из Челнов, а затем я поехала в Казань 😌
съездила туда сюда обратно и назад по делам (а еще впервые за всю свою жизнь я прошлась по надземному переходу !! это так необычно !!), а затем был так называемый «coffee meeting» (иными словами, разговор обо всем), все прошло хорошо !! капучино с карамельным сиропом очень подходит для таких встреч)
и вот недавно приехала к тете, где меня очень уютно встретили 😁☺️

в мыслях сегодня крутится то, что я очень хочу попробовать матчу, мне интересно, каким образом достать завтра (да и вообще на всей следующей неделе )еще один час в сутках, как успеть ответить на все сообщения, которые набрались во время  coffee meeting’а, а также то, что пора ложиться отдыхать (на самом деле, еще много чего, но это так, мне на подумать😁)

так что, заранее, всем сладких снов ☺️
#дневничок",418.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='🥰')"": 3, ""ReactionEmoji(emoticon='👍')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}",21,5,12,906,153,6.037870919922137,2.5649493574615367
2666,2024-11-09 07:31:07+00:00,😌💯,466.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💯')"": 3}",7,5,19,2,1,6.1463292576688975,2.995732273553991
2873,2024-12-18 09:46:58+00:00,"У нас сегодня зимнее солнышко ☀️ ☃️

А я направляюсь в Казань 💅🏼 девчачий день сегодня ))",527.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='☃')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}",9,2,23,89,17,6.269096283706261,3.1780538303479458
1463,2023-12-07 15:46:58+00:00,"- Диан, прими свое естественное положение
#учеба",292.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='🔥')"": 3}",15,3,11,48,7,5.680172609017068,2.4849066497880004
1286,2023-11-19 16:40:13+00:00,"#дневникПутешествия
сегодня был прекрасный день !!😁
я побывала в Раифском Богородицком Монастыре !! это место в часе езды от Казани )
там открывается вид на безумно красивое озеро, вокруг леса, а внутри сам монастырь, философская тропа, причал и парк. там такая атмосфера аутентичного городка 😍
я в восторге, честно !!",217.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='👍')"": 2}",16,6,11,318,50,5.384495062789089,2.4849066497880004
3630,2025-07-08 13:26:09+00:00,"3 часа эмоциональной перезагрузки ☺️🏐

вы только посмотрите на мою подачу !! прелесть, я считаю 😁",421.0,2.0,1,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1, ""ReactionEmoji(emoticon='🍓')"": 1}",13,1,22,97,16,6.045005314036012,3.1354942159291497
2838,2024-12-09 12:41:37+00:00,"Настроение сегодня… лентяйское 🤪

И дела не делаются, и пробстат что-то не решается, и хочется уже на каникулы 🙈
Ощущение, что вроде бы знаю все, но одновременно не знаю ничего…

Но экзамен уже завтра ) так что руки в ноги и вперед 😁",484.0,1.0,0,"{""ReactionEmoji(emoticon='🔥')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='⚡')"": 1, ""ReactionEmoji(emoticon='👍')"": 1, ""ReactionEmoji(emoticon='🙏')"": 1}",12,0,23,233,43,6.184148890937483,3.1780538303479458
1092,2023-10-23 19:18:59+00:00,"а еще я не знаю, почему я провожу параллель с хогвартсом, но с таким видом по-другому быть не может 😍",204.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 8}",19,0,8,101,20,5.3230099791384085,2.1972245773362196
2474,2024-09-20 21:00:13+00:00,Я дома ♥️,498.0,1.0,0,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 22, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='💘')"": 1}",21,4,37,9,3,6.212606095751519,3.6375861597263857
1397,2023-11-29 20:00:21+00:00,"спасибо, что существуют добрые люди и будят тебя в автобусе ))
«так бы проснулась где-нибудь в гараже водителя»",270.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='😁')"": 1}",20,2,12,111,18,5.602118820879701,2.5649493574615367
2015,2024-05-05 06:02:27+00:00,"в этом году без традиционных маминых куличиков 🥺
но нашла таких вот милашиков в местной пекарне !! вы только посмотрите на этих совушек 🥹🥹 такие хорошие, не могу",495.0,0.0,0,"{""ReactionEmoji(emoticon='😍')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='🥰')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",6,6,29,161,28,6.206575926724928,3.4011973816621555
1024,2023-10-16 20:53:13+00:00,"фотографий особо не делала, поэтому, пусть сегодня здесь будет одна из моих заставочек 😌

день начался достаточно сонно, даже после чашечки кофе 🫠
на парах по матану мы начали изучать производные, и, как оказалось, я многое помню со школьных уроков математики, поэтому все было достаточно просто
но, к сожалению, самочувствие сегодня немножечко меня подвело😕 на лабе я была ежиком в тумане 
кстати !! сегодня я сходила на лабу к другому ТА (раньше ходила к Шилову, затем к Марчуку, а сегодня, наконец-таки, сходила к Баскакову) и, в целом, мне понравилось. сказать точно не могу, так как тема была легкой 😌
вернулась домой я очень утомленной, а по расписанию сегодня стояла тренировка, на которую я очень хотела пойти !! в конце концов, я решила расставить приоритеты иначе. приготовила обед и легла спать. а проснулась я в прекрасном состоянии !! как будто бы открылось второе дыхание )
#дневничок",280.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='😍')"": 2}",20,0,8,898,145,5.638354669333745,2.1972245773362196
411,2023-02-26 18:07:03+00:00,"Мне так нравится поездка наша, не могу прям

#дневникПутешествия",200.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 1}",18,6,1,64,9,5.303304908059076,0.6931471805599453
3012,2025-01-27 08:47:59+00:00,какие витаминки для памяти посоветуете ?😁,406.0,0.0,0,"{""ReactionEmoji(emoticon='😁')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 4}",8,0,24,41,6,6.008813185442595,3.2188758248682006
3483,2025-06-02 21:34:22+00:00,"вот так сначала укладку делаешь, а потом погода решает, что не судьба тебе с ней ходить 😂

а на видео то, как мы возвращались домой ) ни у кого нет зонтика здесь, спасаемся как можем 😁 зато смотрите какие мы дружные !! попросили пледик и шли прямо так ))",505.0,1.0,0,"{""ReactionEmoji(emoticon='😁')"": 16, ""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='💋')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}",21,0,30,254,49,6.226536669287466,3.4339872044851463
1275,2023-11-18 05:39:23+00:00,"всех с добрым субботним утром ☀️

осталось 40 минут до устного экзамена по матану, а я лежу с гусем и вспоминаю всякие теоремы )
#учеба",300.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}",5,5,6,135,25,5.707110264748875,1.9459101490553132
2226,2024-07-24 21:37:21+00:00,"night in innopolis 😌

завтра последняя презентация проекта, подготовка полным ходом!",404.0,1.0,2,"{""ReactionEmoji(emoticon='🙏')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 3}",21,2,25,84,11,6.003887067106539,3.258096538021482
1277,2023-11-18 07:01:44+00:00,"вы бы знали, как я переживала🥺

я подхожу к кабинету, а там сидят только профессор Шилов и Анатолий (ТА*), вдвоем !! 
соответственно, вероятность попадания к профессору = 0.5,а это страшновато, учитывая то, что пока профессор сидит с одним, ТА успевает принять 2.5 человека !!
но удача оказалась на моей стороне и я попала к Анатолию ☺️
прямо комфортно себя с ним чувствовала !! на все вопросы ответила 😌

а еще мне кажется, что теперь мой долг - сходить к каждому из проверяющих )) 
потому что я была уже у трех из пяти (Шилов, Марчук, Баскаков) 😁 
остались только иностранцы, ахахахах 
___
*ТА - teacher assistant
#дневничок",239.0,1.0,0,"{""ReactionEmoji(emoticon='👍')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",7,5,12,626,106,5.480638923341991,2.5649493574615367
2413,2024-08-29 23:01:44+00:00,а это мы поздравили Глеба Попова с днём рождения !! 🥳,483.0,1.0,1,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='👍')"": 6, ""ReactionEmoji(emoticon='💘')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",23,3,30,53,11,6.182084906716632,3.4339872044851463
2438,2024-09-04 18:44:35+00:00,"study hard, 
party hard 👀",703.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='👍')"": 6, ""ReactionEmoji(emoticon='🔥')"": 2}",18,2,25,25,5,6.556778356158042,3.258096538021482
2139,2024-06-24 13:36:04+00:00,"открыла комментарии – ответов в личных сообщениях стало больше 😁
как это работает, ребят ?))

это не плохо, лс открыт всегда) но наблюдать интересно 👀

upd: давайте порадуемся открытию комментариев👇🏼",436.0,0.0,5,"{""ReactionEmoji(emoticon='😁')"": 7, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",13,0,12,199,30,6.07993319509559,2.5649493574615367
3782,2025-08-27 12:37:09+00:00,"Нашли в датасете Карлоса Солиса из отчаянных домохозяек и радуемся 😁

В конце долгого учебного дня маленькие детали приносят куда больше счастья 🥹",434.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 14, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1}",12,2,24,146,23,6.075346031088684,3.2188758248682006
3624,2025-07-07 17:35:26+00:00,"*на встрече решили посмотреть, сколько строк кода написал каждый участник команды*

ох уж эти мои 52 строчки :)",367.0,5.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💔')"": 1, ""ReactionEmoji(emoticon='💋')"": 1}",17,0,22,111,18,5.908082938168931,3.1354942159291497
3051,2025-02-05 12:09:47+00:00,вот такой вайб на лекциях по четвергам 😂,429.0,5.0,7,"{""ReactionEmoji(emoticon='😁')"": 11, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4}",12,2,19,40,8,6.063785208687608,2.995732273553991
2952,2025-01-09 12:26:17+00:00,мне это надо.,485.0,3.0,4,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💯')"": 4}",12,3,20,13,3,6.186208623900494,3.044522437723423
47,2022-07-31 07:04:06+00:00,"Детишки тут такие пупсы, я не могу с них",204.0,0.0,0,{},7,6,0,40,9,5.3230099791384085,0.0
3718,2025-07-29 15:26:01+00:00,— у тебя есть вишлист ?,611.0,1.0,0,"{""ReactionEmoji(emoticon='😁')"": 19, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='💔')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💋')"": 2}",15,1,29,23,6,6.416732282512326,3.4011973816621555
3428,2025-05-19 19:05:08+00:00,"Люди, которых восхищают звёзды, луна и закаты, — это мой тип людей",438.0,1.0,2,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='💋')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😍')"": 1}",19,0,25,66,12,6.0844994130751715,3.258096538021482
1909,2024-04-06 18:22:46+00:00,"в такой компании провожу последние вечера перед дедлайном ) 
делаю домашку, а в перерывах в миллиард первый раз перечитываю маленького принца 🥰",474.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",18,5,18,143,22,6.163314804034641,2.9444389791664403
2679,2024-11-11 17:12:05+00:00,"Под одеялом писать что-то самое то 🤪
Прохладно у нас в дорме ((",394.0,1.0,0,"{""ReactionEmoji(emoticon='👍')"": 11, ""ReactionEmoji(emoticon='☃')"": 5, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",17,0,19,63,13,5.978885764901122,2.995732273553991
118,2022-10-05 09:27:22+00:00,"Веселимся мы тут 🤪

#лицейские_будни",205.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 2}",9,2,2,36,5,5.327876168789581,1.0986122886681098
906,2023-09-24 13:42:27+00:00,Застрять в Золотом Яблоке и не успеть на автобус - done ✅,316.0,1.0,0,"{""ReactionEmoji(emoticon='👍')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}",13,6,2,57,12,5.75890177387728,1.0986122886681098
2273,2024-08-04 10:07:23+00:00,"вот такой вот вид был, пока возвращалась в Казань 😍

на следующей неделе начинаем подготовку к буткемпу! я, кстати, буду бадди там 😁 

цель, которую поставила на своем буткемпе, достигнута ✅",498.0,2.0,5,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4}",10,6,25,190,31,6.212606095751519,3.258096538021482
2038,2024-05-15 06:03:21+00:00,🥰,703.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 18, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}",6,2,26,1,1,6.556778356158042,3.295836866004329
3461,2025-05-29 12:50:17+00:00,"все, выгуливаем летние образы 😁 ощущается необычно, но мне нравится )

и настроение снимать тиктоки )) девочки мы такие 💅🏼",402.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='😁')"": 1}",12,3,24,122,20,5.998936561946683,3.2188758248682006
2390,2024-08-26 11:33:09+00:00,"как непривычно сидеть на паре 🙈 отвыкла уже ))

весь путь на все время, я помню !!!",487.0,2.0,2,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💘')"": 2}",11,0,19,83,17,6.1903154058531475,2.995732273553991
1207,2023-11-03 22:26:57+00:00,"в чем заключался мой образ ?)

было платьишко, корона и поцелуйчики на шее, а каждый интерпретировал мой образ по-своему 😁(кто-то даже сказал, что я хуманизировала свой телеграм канал, и это, наверное, была самая необычная интерпретация)

кстати, поцелуйчики рисовала сама !! помадой !! я считаю, получилось круто !!",276.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}",22,4,14,316,47,5.6240175061873385,2.70805020110221
2487,2024-09-24 19:22:06+00:00,"Я влюбилась в бордовый цвет 😍
Это произошло внезапно, но он мгновенно поселился у меня в сердце! 

Маникюр и педикюр тоже бордовые, чтобы вы понимали 😂",430.0,0.0,4,"{""ReactionEmoji(emoticon='❤')"": 23, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='💘')"": 1}",19,1,37,151,26,6.066108090103747,3.6375861597263857
2006,2024-05-02 15:47:36+00:00,"что будет дальше ? 

поживем - увидим ) многое о себе я не раскрываю, здесь буквально не более 15% моей жизни ) 

у университета иннополис действительно много плюсов 😌 не хочу вести к тому, что вся эта история – призыв к поступлению сюда, ни в коем случае. я просто делюсь своей историей. 

но вопрос «уверена ли я в том, что it - дело моей жизни?» по-прежнему остается незакрытым, потому что я не могу однозначно ответить на него. 

на данный момент я многое делаю «через себя» и не осознаю ценность того, что делаю, такова правда 🤷🏼‍♀️ 

но я не была бы собой, если бы не начала разбираться во всем. если мне что-то не нравится, я не пойду жаловаться на жизнь ) мне проще найти способ сделать так, чтобы мне это приносило удовольствие. да, не всегда это работает, особенно в учебе. многое приходится делать, даже если не нравится, потому что я попросту не могу на это повлиять (конечно, я могу, но здесь я начинаю думать о будущем и понимаю, что лучше так, а не иначе)*

у меня есть еще много мыслей, которыми бы хотелось поделиться, и, вероятно, я буду это делать, потому что мне понравилось 😁

моя история похожа на картинку, которую я оставила выше ) и, знаете, даже если я нахожусь в нижней точке графика функции от моего жизненного периода, я не прекращаю верить в лучшее ) все обязательно сложится лучшим для меня образом, иногда лишь требуется немножко времени и действий. 
даже не так: все уже складывается лучшим для меня образом ♥️

верьте в себя, мыслите позитивно и действуйте по велению сердца. на сегодня все )

*напоминает метод форда фалкерсона 😁😁
#дневничок",496.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🥰')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}",15,3,23,1576,271,6.208590026096629,3.1780538303479458
1765,2024-02-16 08:52:54+00:00,"привет, дорогие мои 🫶🏼

уже около двух недель у меня в голове одна и та же мысль, которая вызывает во мне небольшую тревожность и недопонимание. а мне это не нравится, тк сильно влияет на мое эмоциональное состояние.
наконец-таки готова поделиться с вами 💗

начнем с того, что я не просто так попросила вас заполнить форму, мне это действительно важно !! и столько прекрасных слов получила… очень приятно 🥹💗

но помимо милых слов, я получила ту отдачу, которую совсем не ожидала 🙈

я запуталась в ведении своего блога, честно ) задавала себе вопросы по типу «что я хочу предподносить людям?», «о чем я?» и прочие. и, почему-то, в один момент мне показалось, что основной темой блога для всех является иннополис или все, что с ним связано🤷🏼‍♀️ я сама поверила в это, и знаете что ? мне это не нравится ) 
да, я безумно люблю этот город, людей, которые меня здесь окружают, атмосферу. да, я являюсь амбассадором университета. но мой блог - не реклама иннополиса. мой блог про меня, которая в данный период жизни находится в иннополисе и мне нравится делиться чем-то полезным/интересным из жизни в университете этого города ) но никак не хочу посвящать иннополису целый блог, не в моих это кондициях, для этого есть другие люди 😌

но !! вот, что оказалось поистине прекрасным для меня:  вы чувствуете, что я хочу передать через свой блог. я очень удивилась, когда вы отвечали мне на форму и ответы не содержали иннополис на первом плане !! я была в таком приятном шоке.. потому что думала совсем иначе 😅

я безумно рада, что у нас с вами сложилось взаимопонимание ❤️
классно, что вы осознаете то, что я транслирую в блоге !! 

для моих любимых абитуриентов:
рассказывать всякие фишки для поступления я не прекращу, конечно, это просто не основная тема блога ☺️ 

я всегда открыта для всех вопросов здесь: @mnkhmtv 
и здесь:  ссылочка",453.0,1.0,0,"{'ReactionCustomEmoji(document_id=6039802033492462538)': 12, ""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}",8,4,22,1830,308,6.118097198041348,3.1354942159291497
1297,2023-11-19 16:55:09+00:00,"одна только дорога туда чего стоит 😍
#дневникПутешествия",198.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}",16,6,5,56,8,5.293304824724492,1.791759469228055
346,2023-02-01 18:23:50+00:00,"Ребят !!
27 даже не перебором решила !!

#лицейские_будни",198.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 3}",18,2,3,57,9,5.293304824724492,1.3862943611198906
971,2023-10-10 16:01:46+00:00,режим подготовки к орал поллу по матану - on 🙃,257.0,0.0,0,"{""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='💘')"": 1, ""ReactionEmoji(emoticon='😘')"": 1}",16,1,6,46,10,5.552959584921617,1.9459101490553132
