id,date,text,views,forwards,replies,reactions
3814,2025-09-10 19:02:26+00:00,"- Мадмуазель, а что у вас на носу? 
- День рождения через 12 дней! 😀",486.0,0.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 16, 'ReactionCustomEmoji(document_id=5440371340823522594)': 7, 'ReactionCustomEmoji(document_id=5289495229978668784)': 5, ""ReactionEmoji(emoticon='❤')"": 4}"
3813,2025-09-09 06:02:17+00:00,"Моя честная реакция, когда пару поставили в 9 утра:",490.0,0.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 16, ""ReactionEmoji(emoticon='💋')"": 4, 'ReactionCustomEmoji(document_id=5440371340823522594)': 3, 'ReactionCustomEmoji(document_id=5289495229978668784)': 1}"
3812,2025-09-06 17:32:22+00:00,"Во-первых ты чудесная девушка, красивая, умная, способная, трудолюбивая. Во-вторых, что тебя вдохновляет? Откуда мотивация на дела, большие и маленькие?
Благодарю!🥹
Меня оооочень вдохновляют люди !! И я сама себе вдохновитель ) 
Мотивацией это все не назовешь, скорее дисциплина 🤓 люблю узнавать новое, развиваться и пробовать! Очень помогает смелость браться за новое )

Насколько, по-твоему мнению, ты психологически проработана и осознанна? Что тебе в этом помогло и помогает сейчас?
Охххх! Тут я жесткий самокритик 😂 
Уровень эмоциональной зрелости, который хотелось бы иметь, еще не достигнут, но иду к нему. Кмк, это работа на всю жизнь, так как мы растем, все вокруг меняется и так или иначе нужно подстраиваться под мир.
С этим мне очень помогает духовность! Вания Маркович и школа Симург — любовь ❤️

Ты в отношениях? Как с тобой познакомиться? Какие качества больше всего ценишь в человеке?
Как на личном?)
🤭🤭
Сердечко занято ❤️

ты очень крутая и классная!
Ты такая комфортик🥹
твой канал-сплошное вдохновение💞продолжай в том же духе!
Спасиииииибо, солнышки 🥹🥹 безумно приятно!

будет вторая часть любимчиков из зя?💋
Будеееет 😁",517.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 8, 'ReactionCustomEmoji(document_id=5440371340823522594)': 5, 'ReactionCustomEmoji(document_id=5289495229978668784)': 5, ""ReactionEmoji(emoticon='💔')"": 1, ""ReactionEmoji(emoticon='💋')"": 1, 'ReactionCustomEmoji(document_id=5443107449739443758)': 1}"
3811,2025-09-06 17:17:42+00:00,"Какие предметы на курсе нравятся больше всего и почему?
В этом семестре пока не понимаю) у нас профильные предметы, а профиль у меня AI 🤓 туговато, но пытаюсь втянуться )

Какой курс в универе лучший?
PSE конечно. Причем серьезно) можете в поиске канала написать PSE и все поймете 😁 

На сколько сложно учиться в Иннополисе, по шкале от одного до десяти? 
  Какие случаются трудности, после которых уже хочется опустить руки и сдаться?
Вообще, зависит от семестра и вне учебной деятельности. С моей активностью пусть будет 7/10 😁
Насчет трудностей мне сложно сказать )) я их не запоминаю особо 😂 
Тут можно философствовать ) в учебе трудностей особо нет (если прикладываешь нужные усилия), но бывает, когда накапливается миллион всего помимо учебы и там уже сложновато ) но я вспоминаю фразу «вселенная не посылает нам тех трудностей, которые мы не смогли бы преодолеть» и понимаю, что все решаемо )

Привет!
Расскажи, пожалуйста, правда ли учёба в Иннополисе становится хоть немного легче после выбора направления? Как тебе AAI-направление? Насколько тяжело, как учат?
Я бы не сказала, что прям легче ) учимся мы явно меньше, но по времени +- одинаково. Если раньше мы тратили кучу сил и энергии на домашки + подготовку к экзаменам/тестам, то сейчас эти же силы уходят на проекты и осознание предметов.
AAI классно, не вижу себя на другом направлении ) предметы хоть и очень непонятные для меня, но интересные, пытаюсь влиться ) 
Но учат горааааздо интереснее, чем на первом-втором курсах, как минимум потому, что людей на парах стало меньше и профессора используют более индивидуальный подход

Сертификат в ЗЯ или Иннопоинты на общагу на месяц?
Конечно первое 😂",420.0,2.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 9, 'ReactionCustomEmoji(document_id=5440371340823522594)': 4, ""ReactionEmoji(emoticon='❤')"": 3, 'ReactionCustomEmoji(document_id=5443107449739443758)': 1}"
3810,2025-09-06 13:05:06+00:00,"Ооооочень много вопросов про университет 😁 интересно ) 

Отвечу в посте ниже 👇🏼",398.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 6, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='😁')"": 3}"
3809,2025-09-05 20:54:40+00:00,"😌 Ссылочка для анонимных вопросов

t.me/voprosy?start=g05xt

Любые темы приветствуются 🫶🏼 хочу поболтать)",449.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 9, 'ReactionCustomEmoji(document_id=5440371340823522594)': 3, 'ReactionCustomEmoji(document_id=5440645475701128271)': 2, 'ReactionCustomEmoji(document_id=5289495229978668784)': 2}"
3808,2025-09-05 11:22:50+00:00,"Это курс сломал меня 😭

Я теперь не могу спокойно смотреть на идеи проектов, ребят )) Сразу вопросы возникают:
«Есть ли у проблемы костыльное решение?»
«Какую ценность мы можем дать пользователям?»
«Не решаем ли мы проблему, которой на самом деле нет?»

И с одной стороны это очень классно, потому что проекты станут сильно качественнее, с другой стороны, как это объяснить команде и как вообще придумать тему 😂😂",416.0,0.0,3,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, 'ReactionCustomEmoji(document_id=5440371340823522594)': 4, 'ReactionCustomEmoji(document_id=5440645475701128271)': 1}"
3807,2025-09-04 17:49:32+00:00,"🧘‍♀️ Рубрика «вечерние мысли»

Иногда думаю, что у меня есть странная проблема — я почти ничего не боюсь.
Ни новых знаний, ни проектов, ни шагов в жизни

Вместо тревоги в голове появляются вопросы вроде:
«А как это может быть полезно?»
«Что я могу вынести для себя?»
«А как сделать так, чтобы это было интереснее?»

И вот парадокс: иногда я начинаю тревожиться… но не потому что действительно страшно, а будто «так заведено». Как будто нужно бояться, хотя как такового страха нет

Может, страх нужен, чтобы чувствовать драйв? А может, это просто особенность — видеть в новом не угрозу, а возможность :)

А вы что думаете? Чувствуете ли страх перед новым? Очень интересно почитать )",396.0,0.0,5,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='💋')"": 4, 'ReactionCustomEmoji(document_id=5440371340823522594)': 4}"
3806,2025-09-03 20:33:28+00:00,,400.0,2.0,0,{}
3805,2025-09-03 20:33:28+00:00,Дошутились…😁,444.0,3.0,4,"{'ReactionPaid()': 1, 'ReactionCustomEmoji(document_id=5443107449739443758)': 18, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='💋')"": 2, 'ReactionCustomEmoji(document_id=5440645475701128271)': 1, 'ReactionCustomEmoji(document_id=5440371340823522594)': 1}"
3804,2025-09-03 14:08:09+00:00,Это теперь мой любимый тикток 😁,422.0,0.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='😁')"": 6, 'ReactionCustomEmoji(document_id=5289495229978668784)': 3, ""ReactionEmoji(emoticon='💋')"": 2}"
3803,2025-09-03 11:31:10+00:00,,386.0,2.0,0,{}
3802,2025-09-03 11:31:10+00:00,"Сделала парсер чеков в ЗЯ и на графиках показала статистику 🤓 такая учеба мне нравится )

И, конечно, в очередной раз пришлось объяснять ТА, что такое ЗЯ 😐 Мне, по-моему, пора уже курс вести по нему… (питч уже был) 🎁",419.0,2.0,4,"{'ReactionPaid()': 5, ""ReactionEmoji(emoticon='💋')"": 7, ""ReactionEmoji(emoticon='😁')"": 4, 'ReactionCustomEmoji(document_id=5443107449739443758)': 3, ""ReactionEmoji(emoticon='❤')"": 2, 'ReactionCustomEmoji(document_id=5289495229978668784)': 2, 'ReactionCustomEmoji(document_id=5440645475701128271)': 1}"
3801,2025-09-02 13:19:15+00:00,Как я скучала по тренировкам Яны!❤️,422.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 8, ""ReactionEmoji(emoticon='❤')"": 4, 'ReactionCustomEmoji(document_id=5289495229978668784)': 4, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💔')"": 1}"
3800,2025-09-02 10:20:56+00:00,"Я уже морально подготовилась к осени и не воспринимаю теплую погоду…

Поэтому сейчас каждый выход из дома ассоциируется с теорвером: угадай, сегодня будет 21 градус и жарко или будет 23 и до мурашек холодно 😋",401.0,2.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 12, 'ReactionCustomEmoji(document_id=5443107449739443758)': 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2, 'ReactionCustomEmoji(document_id=5289495229978668784)': 1, 'ReactionCustomEmoji(document_id=5415751836663557008)': 1}"
3799,2025-09-01 17:40:28+00:00,,436.0,4.0,0,{}
3798,2025-09-01 17:40:28+00:00,,432.0,4.0,0,{}
3797,2025-09-01 17:40:28+00:00,,412.0,5.0,0,{}
3796,2025-09-01 17:40:28+00:00,,394.0,4.0,0,{}
3795,2025-09-01 17:40:28+00:00,,378.0,4.0,0,{}
3794,2025-09-01 17:40:28+00:00,С 1 сентября!✨🎀,381.0,4.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 13, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2, 'ReactionCustomEmoji(document_id=5289495229978668784)': 1}"
3793,2025-09-01 08:43:49+00:00,"🍀 Каждый год я подвожу итоги лета в формате рефлексии — анализирую весь прожитый опыт. Чему меня научили события лета, вспоминаю счастливые моменты и дни

Вчера подводила итоги за заполнением карты желаний и колеса баланса, и я смело могу сказать, что лето 2025 по-настоящему изменило мою жизнь!",391.0,1.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}"
3792,2025-08-31 06:08:35+00:00,,406.0,0.0,0,{}
3791,2025-08-31 06:08:35+00:00,"— Доброе утро, Казань!💓",410.0,0.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='💋')"": 4, ""ReactionEmoji(emoticon='🍓')"": 1}"
3790,2025-08-29 10:45:03+00:00,,495.0,0.0,0,{}
3789,2025-08-29 10:45:03+00:00,"Сводка часто используемых слов 😁

В начале недели: ML, AI, LLM, Code
В конце недели: фрешеры, фидбек, студенты, сценарии

Так и живем…)",498.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 13, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
3788,2025-08-28 19:13:34+00:00,"Похвалюсь!

Теперь у нас в группе работает ботик-напоминалка о дедлайнах 🥹

Никогда не стоит тратить 6 минут на то, чтобы что-то сделать, если можно потратить 6 часов на безуспешные попытки это автоматизировать",485.0,0.0,3,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 15, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1}"
3787,2025-08-28 18:41:38+00:00,"Разговаривая с бабушкой, часто выходим в какие-нибудь мудрости ❤️ 

В этот раз такая )",456.0,1.0,4,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 11, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='💋')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}"
3786,2025-08-28 09:29:40+00:00,,444.0,1.0,0,{}
3785,2025-08-28 09:29:40+00:00,"— Всем привееееет!

Представили мою реакцию, когда за три дня я услышала слова ML, AI и LLM примерно 29372818 раз ?🧸",446.0,1.0,1,"{'ReactionPaid()': 2, ""ReactionEmoji(emoticon='💋')"": 11, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}"
3784,2025-08-27 19:31:35+00:00,"Аромат, в который влюбилась 👇🏼

🎁 ZIELINSKI & ROZEN amberwood, vanilla, davana
— Приятный, восточный, с невероятным шлейфом! На всех раскрывается по-разному, всегда люди слышат его и подмечают комплиментом

Когда-то у меня был Jo Malone myrrh & tonka, я его просто обожала! А это прям идентичный аромат 🤤",437.0,3.0,6,"{'ReactionPaid()': 46, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2, 'ReactionCustomEmoji(document_id=5262869787112932304)': 1, 'ReactionCustomEmoji(document_id=5443107449739443758)': 1}"
3783,2025-08-27 13:57:40+00:00,"Понедельник у меня всегда день структуры и планирования 🤓

Это позволяет мне быстро идти к целям и не терять все задачи, дела, держать баланс во всех сферах жизни )

Поделиться с вами структурой, как это делаю?",400.0,1.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='🔥')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='❤')"": 6}"
3782,2025-08-27 12:37:09+00:00,"Нашли в датасете Карлоса Солиса из отчаянных домохозяек и радуемся 😁

В конце долгого учебного дня маленькие детали приносят куда больше счастья 🥹",434.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 14, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1}"
3780,2025-08-26 07:34:23+00:00,,446.0,0.0,0,{}
3779,2025-08-26 07:34:23+00:00,"— Доброе утро 🥱

Настроение:
Хочется вырезать глазки не только картошке

Пара по Computer Vision в 9 утра чувствуется больновато… Но спасибо лектору за введение и замечательный силлабус 🫶🏼

Всем хорошего дня!🥰",442.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 12, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='💔')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😁')"": 1}"
3778,2025-08-25 10:16:07+00:00,"Спасибо составителям расписания за то, что в понедельник у нас выходной 🥹

После таких насыщенных дней оооочень хочется наконец-таки просто побыть дома и доделать всевозможные домашние дела 😁 

Дева внутри меня ликует",453.0,1.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 12, ""ReactionEmoji(emoticon='😁')"": 8, ""ReactionEmoji(emoticon='❤')"": 4}"
3777,2025-08-25 08:46:16+00:00,3rd year of study is calling….📞,458.0,3.0,4,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='💔')"": 1}"
3776,2025-08-24 19:22:55+00:00,"Вот и всё 💔

Грациозно закончили буткемп! Это были невероятно классные две недели )

Благодарю всех тех, кто был причастен к этому проекту ❤️ Вы подарили действительно незабываемые эмоции и воспоминания!

— ты очень прокачалась в навыках ведущей за этот год
Это было невероятно приятно и важно услышать 🥹🥹 горжусь собой!",484.0,4.0,3,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 17, ""ReactionEmoji(emoticon='💋')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💔')"": 1}"
3775,2025-08-24 07:35:06+00:00,"Каждой булочке, которая читает это сообщение — желаю прекрасного дня!
Отдохни, не нервничай и просто верь в себя!🤩",447.0,0.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 18, ""ReactionEmoji(emoticon='🥰')"": 8, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 1}"
3774,2025-08-23 14:35:20+00:00,"И да, было….😁🥲",483.0,2.0,4,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💔')"": 15, ""ReactionEmoji(emoticon='💋')"": 4, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
3773,2025-08-23 14:32:32+00:00,,405.0,0.0,0,{}
3772,2025-08-23 14:32:32+00:00,,440.0,0.0,0,{}
3771,2025-08-23 14:32:32+00:00,,433.0,0.0,0,{}
3770,2025-08-23 14:32:32+00:00,,411.0,0.0,0,{}
3769,2025-08-23 14:32:32+00:00,,385.0,0.0,0,{}
3768,2025-08-23 14:32:32+00:00,"Оказывается, мало кто знает, что 8 лет своей жизни я посвятила танцам ❤️

Занималась хореографией с 1 по 7 класс в школе искусств, получила диплом даже ) затем перешла в протанцы 😁 там был contemporary dance — ооочень красивый вид танца!

Это одни из саааамых ярких воспоминаний школьного времени! Я буквально выросла среди танцевальных станков и постоянных репетиций)",388.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 11, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='💋')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
3767,2025-08-22 22:00:44+00:00,Ночь — это повод поболтать до утра 😌,433.0,1.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='🥰')"": 15, ""ReactionEmoji(emoticon='💋')"": 4, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
3766,2025-08-22 14:30:45+00:00,"Диана: что-то комментариев маловато под постами…

…теперь у Дианы есть самый активный подписчик 😁 передавайте привет D-mind ✌🏼",408.0,0.0,3,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='😁')"": 13, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='🥰')"": 1, ""ReactionEmoji(emoticon='💋')"": 1}"
3763,2025-08-21 20:26:46+00:00,"Если вам не звонит ИИ в 22.22 чтобы напомнить о том, что нужно загадывать желание — зачем вам вообще ИИ?…🥰",447.0,1.0,10,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='😁')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💋')"": 1}"
3762,2025-08-21 19:23:21+00:00,"Я их обожаю 😁❤️

Провинились и исправляются приседаниями ))",448.0,3.0,0,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='🥰')"": 8, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='😁')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
3761,2025-08-21 09:50:03+00:00,,423.0,3.0,0,{}
3760,2025-08-21 09:50:03+00:00,Современные проблемы…🎁,430.0,2.0,0,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='😁')"": 10, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🥰')"": 2}"
3759,2025-08-20 20:37:18+00:00,"Вчера мне принесли дыню, сегодня арбузик 🤪

Ну пупсы мои, честное слово )) актеры еще такие, не могу 😂",436.0,1.0,0,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 16, ""ReactionEmoji(emoticon='🥰')"": 4, ""ReactionEmoji(emoticon='🍓')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1}"
3758,2025-08-20 19:39:31+00:00,,430.0,2.0,0,{}
3757,2025-08-20 19:39:31+00:00,,435.0,2.0,0,{}
3756,2025-08-20 19:39:31+00:00,"🎤 InnoTalk — выступления от профессоров/преподавателей/сотрудников/студентов нашего университета в формате TED Talk 

…а преподы у нас оооочень пупсы )) удалось сфоткать парочку слайдов, можете почувствовать вайб, который там был )

Again на волонтерских движениях",421.0,2.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 17, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}"
3755,2025-08-19 20:56:37+00:00,"Мои фрешеры самые лучшие 😍😭

Просто как факт.",439.0,1.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='💋')"": 4, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
3754,2025-08-19 10:56:54+00:00,"Контекст: https://t.me/diana_minnn/3529

После этого каждую пару я делила группу на 4 команды… И каждый раз это было отдельным квестом 😂😂 

Рубрика: «Учимся считать с Дианой»",448.0,1.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='😁')"": 8, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='💋')"": 1}"
3753,2025-08-18 20:48:09+00:00,"Даже ИИ понимает всю боль этой цифры, которую нельзя произносить вслух…🎁",473.0,2.0,4,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='🥰')"": 1}"
3752,2025-08-17 22:05:41+00:00,"Идеальное завершение недели 😍

Прошла детективную игру «Безмолвный Свидетель». Всем советую попробовать — ощущение, будто реально расследуешь преступление ) мозги кипят 🤪

Расследование ЗЯ зашло слишком далеко….🎁",505.0,2.0,0,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😁')"": 1}"
3751,2025-08-17 18:04:55+00:00,,442.0,2.0,0,{}
3750,2025-08-17 18:04:55+00:00,,476.0,4.0,0,{}
3749,2025-08-17 18:04:55+00:00,,452.0,2.0,0,{}
3748,2025-08-17 18:04:55+00:00,,421.0,2.0,0,{}
3747,2025-08-17 18:04:55+00:00,💚💚💚,409.0,2.0,0,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 11, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
3746,2025-08-16 19:06:02+00:00,"Вот такие мы пууупсы-бадди 😁

Всем фрешерам в канале привет!",483.0,7.0,28,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 23, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 1}"
3745,2025-08-16 15:08:22+00:00,Жизнь — это очередь в Золотое Яблоко. И я всегда в ней первая 🎁,473.0,6.0,0,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 17, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='🍓')"": 1}"
3744,2025-08-15 17:16:25+00:00,,496.0,1.0,0,{}
3743,2025-08-15 17:16:25+00:00,💫,498.0,0.0,6,"{'ReactionPaid()': 2, ""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 1}"
